id,date,question,answer,timestamp,consent,consentTimestamp,language_detected,code_mix_ratio,category,question_type,response_type,department_mentioned,query_complexity,bot_answered,session_id,is_followup,question_length_chars,question_length_words,answer_length_chars,answer_length_words,hour_utc,hour_ist,day_of_week,is_weekend,answer_has_links,answer_has_list,ai_language,ai_language_confidence,ai_intent,ai_medical_relevance,ai_sentiment,ai_question_translated_en,ai_answer_quality,ai_topic_tags,ai_requires_followup,ai_user_type_guess
qa_1773811376995_31r8rubi,,Hlo sir My name is khushboo can i help me lab technician job opportunity,"Hello Khushboo. I am the KGMU AI Assistant, created by Dr. Ayush Yadav.

Regarding your query about job opportunities for a Lab Technician at King George's Medical University (KGMU), please note the following:

1.  **Check the Official Website:** All official job notifications, recruitment advertisements, and application procedures are posted directly on the official KGMU website at **[www.kgmu.org](https://www.kgmu.org)**.
2.  **Career Section:** You can check the ""Career"" section of the website regularly for any active recruitment drives: **[https://kgmu.org/job.php](https://kgmu.org/job.php)**.
3.  **Notice Board:** You may also find updates on the KGMU Notice Board page: **[https://kgmu.org/kgmu_notice_board.php](https://kgmu.org/kgmu_notice_board.php)**.

Please ensure you only rely on information provided on the official website to avoid any fraudulent job offers. I recommend checking these links frequently for the latest updates.",2026-03-18T05:22:58.000Z,true,2026-03-18T05:20:44.907Z,en,0,career,factual,referral,,complex,true,session_00009,false,72,14,950,119,5,10,Wednesday,false,true,true,hi-Latn-en,0.7,information_seeking,medium,neutral,Hlo sir My name is khushboo can i help me lab technician job opportunity,comprehensive,department;lab;registration,false,unknown
qa_1773812448993_b958boky,,Kal opd open hai,"OPD services at KGMU are generally operational on all weekdays (Monday to Saturday). Please note that OPDs are closed on Sundays and certain public holidays.

For your visit, please remember:
1. **Online registration is mandatory.** You can book your appointment at [www.ors.gov.in](https://www.ors.gov.in).
2. Alternatively, you can call **0522-2258880** or **0522-3539333** for assistance.
3. You can also book an appointment by sending an SMS ""APPOINTMENT <NAME>"" to **8887019134**.

If you have any specific health concerns or symptoms, please consult a doctor at the KGMU OPD. For your safety, please avoid sharing personal health details, Aadhaar numbers, or phone numbers in this chat.",2026-03-18T05:40:47.000Z,true,2026-03-18T05:40:19.186Z,en,0,opd,factual,safety_redirect,,simple,true,session_00010,false,16,4,692,101,5,11,Wednesday,false,true,true,hi-Latn-en,0.8,scheduling,high,neutral,Kal opd open is,comprehensive,opd;timing;faculty,false,patient
qa_1773813124645_wg5uqotr,,Mujhe eye donet karna hai kese kare,"To donate your eyes, you can register with the **Department of Ophthalmology** at KGMU. 

Please follow these steps:

1.  **Visit the Department:** You can visit the Department of Ophthalmology at KGMU for registration and detailed guidance. You can find the department details here: [https://www.kgmu.org/department_details.php?dept_id=21&dept_type=2](https://www.kgmu.org/department_details.php?dept_id=21&dept_type=2)
2.  **Contact for Information:** You may contact the department directly or visit the hospital's Public Relations Office (PRO) for assistance. Contact details for the PRO office at Gandhi Memorial & Associated Hospitals (GM&AH) can be found here: [https://www.kgmu.org/pro_cug.php](https://www.kgmu.org/pro_cug.php)
3.  **Registration:** The team will provide you with the necessary forms and information regarding the donor pledge.

**Important Note:** Please do not share any personal health details, Aadhaar numbers, phone numbers, or other sensitive personal information in this chat. I am not qualified to provide medical advice. For specific medical queries or further assistance, please consult a doctor at the KGMU OPD or visit the official website at [www.kgmu.org](http://www.kgmu.org).

I was created by Dr. Ayush Yadav.",2026-03-18T05:52:08.000Z,true,2026-03-18T05:50:55.367Z,en,0,general,factual,safety_redirect,Ophthalmology,moderate,true,session_00011,false,35,7,1252,158,5,11,Wednesday,false,true,true,hi-Latn,0.9142857142857143,information_seeking,high,neutral,Mujhe eye donet karna is how kare,comprehensive,opd;department;faculty,false,unknown
qa_1773814417547_bhvcazck,,I want to know about paramedical course and how to take admission,"You can find detailed information about the Paramedical courses offered at King George's Medical University (KGMU) on our official website.

For general information about the Faculty of Paramedical Sciences, please visit: [https://kgmu.org/paramedical_about_faculty.php](https://kgmu.org/paramedical_about_faculty.php)

To view the list of courses available, you can check: [https://kgmu.org/paramedical_course.php](https://kgmu.org/paramedical_course.php)

For specific details regarding the admission process, instructions, and the checklist of mandatory documents, please refer to the latest admission notices available here: [https://kgmu.org/paramedical_admission_info.php](https://kgmu.org/paramedical_admission_info.php)

I was created by Dr. Ayush Yadav.",2026-03-18T06:13:38.000Z,true,2026-03-18T06:13:07.473Z,en,0,admissions,procedural,referral,,moderate,true,session_00012,false,65,12,762,74,6,11,Wednesday,false,true,false,hi-Latn-en,0.7,information_seeking,medium,neutral,I want to know about paramedical course and how to take admission,comprehensive,faculty;admission;course,false,student
qa_1773815367371_7kyt7gl6,,Sir I want book an appointment for ordho dr,"To book an appointment for the Orthopedics department at KGMU, please follow one of the methods below. Please note that online registration is mandatory:

*   **Online:** You can book an appointment through the official website: [www.ors.gov.in](http://www.ors.gov.in)
*   **Phone:** You can call the KGMU appointment helplines at **0522-2258880** or **0522-3539333**.
*   **SMS:** Send an SMS with the text ""APPOINTMENT <NAME>"" to **8887019134**.

**Important Instructions:**
*   Please ensure you have a printed copy of your appointment or the confirmation SMS when you arrive.
*   Make sure to arrive at the specified date and time.
*   For your safety, please do not share personal health details, Aadhaar numbers, or phone numbers in this chat. 
*   If you have specific symptoms or require medical diagnosis, please consult a doctor directly at the KGMU OPD.

I was created by Dr. Ayush Yadav.",2026-03-18T06:29:27.000Z,true,2026-03-18T06:29:05.524Z,en,0,appointment,factual,safety_redirect,,moderate,true,session_00013,false,43,9,899,137,6,11,Wednesday,false,true,true,hi-Latn-en,0.7,scheduling,high,neutral,Sir I want book an appointment for ordho dr,comprehensive,opd;timing;department,false,patient
qa_1773815475334_cz3tc7z7,,Pharmacist joining expected date,"I am sorry, but I do not have access to real-time internal administrative hiring schedules or the specific joining dates for individual employees.

For information regarding recruitment, joining dates, or appointment status, please contact the **Registrar's Office** or the **Human Resources/Establishment Section** of KGMU directly. You can find contact details for the Registrar's Office here: [https://kgmu.org/incharge_section.php](https://kgmu.org/incharge_section.php) or refer to the official KGMU job portal at [https://kgmu.org/job.php](https://kgmu.org/job.php).

I was created by Dr. Ayush Yadav.",2026-03-18T06:31:16.000Z,true,2026-03-18T06:30:38.849Z,en,0,departments,temporal,referral,Pharmacology,simple,true,session_00014,false,32,4,607,73,6,12,Wednesday,false,true,false,en,0.6,scheduling,medium,neutral,Pharmacist joining expected date,partial,timing;department;appointment,false,unknown
qa_1773817612558_6cezc0v7,,Can i ask information through RTI,"Yes, you can request information under the Right to Information (RTI) Act, 2005.

The King George's Medical University (KGMU) has designated a **Public Information Officer (PIO)** to handle such requests. You can find the details below:

*   **Public Information Officer:** The Registrar, King George's Medical University, Chowk, Lucknow (U.P.) - 226003
*   **Contact Number:** +91 522-2258365
*   **Email:** registrar@kgmcindia.edu

**Important Information for your request:**
*   You must make your request in writing (in English, Hindi, or the official language).
*   You must specify the particulars of the information you are seeking.
*   The request must be accompanied by the prescribed fee.
*   For further details regarding the RTI process at KGMU, you can visit: [https://kgmu.org/rti.php](https://kgmu.org/rti.php)

***

*Medical Disclaimer:* I am an AI assistant for KGMU. I am not qualified to provide medical advice. Please consult a doctor at KGMU OPD or call the helpline. Also, please avoid sharing personal health details, Aadhaar numbers, phone numbers, or other sensitive personal information in this chat for your safety.

I was created by Dr. Ayush Yadav.",2026-03-18T07:06:53.000Z,true,2026-03-18T07:06:30.418Z,en,0,general,yes_no,safety_redirect,,moderate,true,session_00015,false,33,6,1177,173,7,12,Wednesday,false,true,true,en,0.75,information_seeking,high,neutral,Can i ask information through RTI,comprehensive,opd;faculty;fee,false,unknown
qa_1773819476359_3w89vtt2,,For addmission,"To assist you with admission information, could you please clarify which course you are interested in (e.g., MBBS, BDS, Nursing, Paramedical, MD/MS, or Ph.D.)?

You can find detailed information regarding admissions at the following link:
[https://kgmu.org/courses_admission.php](https://kgmu.org/courses_admission.php)

If you are looking for specific information regarding **Paramedical Admissions**, you may find the instructions and document checklists here:
[https://kgmu.org/paramedical_admission_info.php](https://kgmu.org/paramedical_admission_info.php)

For **Dental Sciences** admission information, please visit:
[https://kgmu.org/dental_course.php](https://kgmu.org/dental_course.php)

If you have a specific question about an entrance exam or application process, please feel free to ask!

***

*Medical Disclaimer: I am the KGMU AI Assistant, created by Dr. Ayush Yadav. I am not qualified to provide medical advice. Please consult a doctor at KGMU OPD or call the helpline. Also, please avoid sharing personal details, Aadhaar numbers, or health records in this chat for your safety.*",2026-03-18T07:37:58.000Z,true,2026-03-18T07:37:32.470Z,en,0,general,factual,safety_redirect,,simple,true,session_00016,false,14,2,1099,132,7,13,Wednesday,false,true,false,en,0.75,information_seeking,high,neutral,For addmission,comprehensive,opd;faculty;admission,true,unknown
qa_1773819504999_7pelwavl,,Bsc nursing,"For admission to the **B.Sc. Nursing** course (a 4-year undergraduate program) at King George's Medical University, please note the following information:

1.  **Admission Process:** Admissions are typically conducted through an entrance examination. You should regularly check the official admission portal for the latest application forms and notification dates.
2.  **Annual Intake:** The KGMU Institute of Nursing currently enrolls **100 students** for the B.Sc. Nursing program each year.
3.  **Important Links:**
    *   **Main Admission Page:** [https://kgmu.org/courses_admission.php](https://kgmu.org/courses_admission.php)
    *   **Faculty of Nursing Details:** [https://www.kgmu.org/department_details.php?dept_id=81&dept_type=2](https://www.kgmu.org/department_details.php?dept_id=81&dept_type=2)
    *   **Entrance Exam Portal:** [https://examform.kgmu.org/](https://examform.kgmu.org/)

You may also find specific fee structures and document checklists for the current academic session on the **Notice Board** section of the KGMU website.

***

*I was created by **Dr. Ayush Yadav**. I'm not qualified to provide medical advice. Please consult a doctor at KGMU OPD or call the helpline for health concerns. Also, please avoid sharing personal details like Aadhaar or phone numbers in this chat for your safety.*",2026-03-18T07:38:26.000Z,true,2026-03-18T07:37:32.470Z,en,0,courses,factual,safety_redirect,Nursing,simple,true,session_00016,true,11,2,1326,156,7,13,Wednesday,false,true,true,en,0.6,information_seeking,high,neutral,Bsc nursing,comprehensive,opd;department;faculty,true,student
qa_1773822741814_vryrzbhr,,Appointment Booking,"To book an appointment at KGMU, please note that **online registration is mandatory**. You can book your appointment through the following methods:

*   **Online Portal:** Visit [www.ors.gov.in](http://www.ors.gov.in)
*   **Phone:** Call **0522-2258880** or **0522-3539333**
*   **SMS:** Send ""APPOINTMENT <NAME>"" to **8887019134**

**Important Instructions:**
*   Please ensure you have a printed copy of your appointment or the confirmation SMS when you visit the hospital.
*   Arrive at the hospital on the specified date and time as per your appointment.

***

*Medical Disclaimer: I am an AI assistant and not qualified to provide medical advice. If you have specific health concerns or require a diagnosis, please consult a qualified doctor at the KGMU OPD. For your privacy and safety, please do not share personal health details, Aadhaar numbers, or phone numbers in this chat.*",2026-03-18T08:32:23.000Z,true,2026-03-18T08:31:59.068Z,en,0,appointment,factual,safety_redirect,,simple,true,session_00017,false,19,2,886,131,8,14,Wednesday,false,true,true,en,0.6,scheduling,high,neutral,Appointment Booking,comprehensive,opd;timing;faculty,true,patient
qa_1773822901616_ci8uw5oy,,R25/02 की 733 पदों की परीक्षा तिथि,"I was created by Dr. Ayush Yadav.

Regarding your query about the examination date for the 733 posts (Advertisement R25/02), I recommend checking the official KGMU website's ""Notice Board"" or ""Examination"" section for the most accurate and updated information.

You can visit the official notice board here: [https://kgmu.org/kgmu_notice_board.php](https://kgmu.org/kgmu_notice_board.php)

If you have already applied, please check your registered email or the recruitment portal for any direct communication from the university.",2026-03-18T08:35:02.000Z,true,2026-03-18T08:34:25.636Z,hi-en,0.95,general,factual,referral,,moderate,true,session_00018,false,34,7,529,69,8,14,Wednesday,false,true,false,hi,0.9,information_seeking,low,neutral,R25/02 की 733 पदों की परीक्षा तिथि,comprehensive,department;exam;registration,false,unknown
qa_1773824925677_j6z4rxn7,,Cardiology diploma course,"For information regarding the **Diploma in Cardiology Technician** course at KGMU, you can refer to the official Paramedical Sciences portal:

*   **About Paramedical Courses:** [https://kgmu.org/paramedical_about_faculty.php](https://kgmu.org/paramedical_about_faculty.php)
*   **Course Details:** [https://kgmu.org/paramedical_course.php](https://kgmu.org/paramedical_course.php)

If you are looking for specific faculty contacts for this course, you can find them listed under the Paramedical Faculties section on the KGMU website here: [https://kgmu.org/paramedical_faculty.php](https://kgmu.org/paramedical_faculty.php)

If you have any other questions, please let me know!

***

*Identity Reminder:* I was created by Dr. Ayush Yadav, MBBS, King George's Medical University (Batch of 2019), under the guidance of Prof. Preeti Aggrawal and Prof. Dr. Shiuli Rathore.",2026-03-18T09:08:46.000Z,true,2026-03-18T09:08:33.060Z,en,0,departments,factual,direct_answer,Cardiology,simple,true,session_00019,false,25,3,869,96,9,14,Wednesday,false,true,true,en,0.6,information_seeking,high,neutral,Cardiology diploma course,comprehensive,department;faculty;course,false,student
qa_1773824960118_dmzo63ym,,2 year,"Yes, the **Diploma in Cardiology Technician** at KGMU is a **2-year** program.

In addition to this, the following diploma courses at KGMU are also of **2 years** duration:
*   **Diploma in Dental Hygiene** (Department of Periodontics)
*   **Diploma in Dental Mechanics** (Department of Prosthodontics)
*   **Other Paramedical Diploma Courses** (such as Dialysis Technician, MRI Technician, CT Scan Technician, etc.)

For more details on course durations and admissions, you can visit the Paramedical Faculty page: [https://kgmu.org/paramedical_about_faculty.php](https://kgmu.org/paramedical_about_faculty.php)

***

*I was created by Dr. Ayush Yadav, MBBS, King George's Medical University (Batch of 2019) under the guidance of Prof. Preeti Aggrawal and Prof. Dr. Shiuli Rathore.*",2026-03-18T09:09:20.000Z,true,2026-03-18T09:08:33.060Z,en,0,general,factual,referral,,simple,true,session_00019,true,6,2,782,103,9,14,Wednesday,false,true,true,en,0.6,information_seeking,high,neutral,2 year,comprehensive,department;faculty;admission,true,student
qa_1773826383692_0ddob7l5,,orthopedics department how much bedded hospital,"I am not qualified to provide medical advice. Please consult a doctor at KGMU OPD or call the helpline. Also, please avoid sharing personal details in this chat for your safety.

Regarding your query about the Orthopedic Department at KGMU, you can find detailed information about the department, including its facilities and services, on their official department page here: [https://www.kgmu.org/department_details.php?dept_id=22&dept_type=2](https://www.kgmu.org/department_details.php?dept_id=22&dept_type=2)

For specific information regarding bed capacity or to speak with someone in the department, you may contact the KGMU helpline at 0522-2258880.",2026-03-18T09:33:05.000Z,true,2026-03-18T09:32:32.912Z,en,0,departments,factual,safety_redirect,Orthopedics,moderate,true,session_00020,false,47,6,656,82,9,15,Wednesday,false,true,false,hi-Latn-en,0.7,information_seeking,high,neutral,orthopedics department how much bedded hospital,comprehensive,opd;department;faculty,false,unknown
qa_1773829666977_cs5zv9zj,,Admit card for assistant security officer,"I am the KGMU AI Chatbot, created by Dr. Ayush Yadav.

Regarding your request for the admit card for the Assistant Security Officer position, please visit the official KGMU website at **[www.kgmu.org](https://www.kgmu.org)** and check the **""Career""** or **""Notice Board""** section for the latest updates on recruitment and admit card downloads.

If you are looking for information regarding a specific ongoing recruitment, please ensure you check the login portal provided in the original job advertisement.",2026-03-18T10:27:47.000Z,true,2026-03-18T10:27:03.864Z,en,0,general,factual,referral,,moderate,true,session_00021,false,41,6,508,74,10,15,Wednesday,false,true,false,en,0.65,information_seeking,low,neutral,Admit card for assistant security officer,comprehensive,department;admission;registration,false,patient
